bert.encoder.layer.0.attention.self.query.mask_scores,27.05,159548.0
bert.encoder.layer.0.attention.self.key.mask_scores,23.952,141276.0
bert.encoder.layer.0.attention.self.value.mask_scores,32.583,192183.0
bert.encoder.layer.0.attention.output.dense.mask_scores,25.423,149953.0
bert.encoder.layer.0.intermediate.dense.mask_scores,61.133,1442317.0
bert.encoder.layer.0.output.dense.mask_scores,54.177,1278195.0
bert.encoder.layer.1.attention.self.query.mask_scores,7.429,43818.0
bert.encoder.layer.1.attention.self.key.mask_scores,6.678,39388.0
bert.encoder.layer.1.attention.self.value.mask_scores,10.947,64567.0
bert.encoder.layer.1.attention.output.dense.mask_scores,9.602,56636.0
bert.encoder.layer.1.intermediate.dense.mask_scores,64.223,1515204.0
bert.encoder.layer.1.output.dense.mask_scores,52.953,1249317.0
bert.encoder.layer.2.attention.self.query.mask_scores,13.142,77513.0
bert.encoder.layer.2.attention.self.key.mask_scores,11.93,70366.0
bert.encoder.layer.2.attention.self.value.mask_scores,14.799,87288.0
bert.encoder.layer.2.attention.output.dense.mask_scores,11.81,69661.0
bert.encoder.layer.2.intermediate.dense.mask_scores,61.372,1447945.0
bert.encoder.layer.2.output.dense.mask_scores,46.992,1108683.0
bert.encoder.layer.3.attention.self.query.mask_scores,12.512,73800.0
bert.encoder.layer.3.attention.self.key.mask_scores,12.336,72762.0
bert.encoder.layer.3.attention.self.value.mask_scores,10.853,64015.0
bert.encoder.layer.3.attention.output.dense.mask_scores,8.013,47262.0
bert.encoder.layer.3.intermediate.dense.mask_scores,45.335,1069584.0
bert.encoder.layer.3.output.dense.mask_scores,28.043,661613.0
bert.encoder.layer.4.attention.self.query.mask_scores,6.569,38748.0
bert.encoder.layer.4.attention.self.key.mask_scores,7.293,43013.0
bert.encoder.layer.4.attention.self.value.mask_scores,3.094,18250.0
bert.encoder.layer.4.attention.output.dense.mask_scores,1.899,11203.0
bert.encoder.layer.4.intermediate.dense.mask_scores,19.545,461121.0
bert.encoder.layer.4.output.dense.mask_scores,8.638,203795.0
bert.encoder.layer.5.attention.self.query.mask_scores,1.744,10286.0
bert.encoder.layer.5.attention.self.key.mask_scores,2.685,15837.0
bert.encoder.layer.5.attention.self.value.mask_scores,1.563,9217.0
bert.encoder.layer.5.attention.output.dense.mask_scores,0.707,4170.0
bert.encoder.layer.5.intermediate.dense.mask_scores,1.54,36325.0
bert.encoder.layer.5.output.dense.mask_scores,0.662,15626.0
bert.encoder.layer.6.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.6.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.6.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.6.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.6.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.6.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.7.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.7.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.7.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.8.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.8.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.8.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.9.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.9.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.9.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.10.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.10.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.10.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.11.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.11.intermediate.dense.mask_scores,0.694,16382.0
bert.encoder.layer.11.output.dense.mask_scores,1.349,31816.0
