bert.encoder.layer.0.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.0.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.0.attention.self.value.mask_scores,1.61,9494.0
bert.encoder.layer.0.attention.output.dense.mask_scores,1.069,6304.0
bert.encoder.layer.0.intermediate.dense.mask_scores,16.073,379203.0
bert.encoder.layer.0.output.dense.mask_scores,9.404,221871.0
bert.encoder.layer.1.attention.self.query.mask_scores,0.681,4017.0
bert.encoder.layer.1.attention.self.key.mask_scores,0.674,3978.0
bert.encoder.layer.1.attention.self.value.mask_scores,1.428,8424.0
bert.encoder.layer.1.attention.output.dense.mask_scores,1.5,8845.0
bert.encoder.layer.1.intermediate.dense.mask_scores,17.348,409281.0
bert.encoder.layer.1.output.dense.mask_scores,9.0,212339.0
bert.encoder.layer.2.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.2.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.2.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.2.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.2.intermediate.dense.mask_scores,17.611,415488.0
bert.encoder.layer.2.output.dense.mask_scores,8.129,191790.0
bert.encoder.layer.3.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.3.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.3.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.3.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.3.intermediate.dense.mask_scores,14.195,334899.0
bert.encoder.layer.3.output.dense.mask_scores,5.343,126068.0
bert.encoder.layer.4.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.4.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.4.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.4.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.4.intermediate.dense.mask_scores,7.574,178702.0
bert.encoder.layer.4.output.dense.mask_scores,2.66,62758.0
bert.encoder.layer.5.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.5.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.5.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.5.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.5.intermediate.dense.mask_scores,3.22,75973.0
bert.encoder.layer.5.output.dense.mask_scores,0.999,23567.0
bert.encoder.layer.6.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.6.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.6.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.6.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.6.intermediate.dense.mask_scores,1.094,25809.0
bert.encoder.layer.6.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.7.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.7.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.7.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.8.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.8.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.8.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.9.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.9.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.9.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.10.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.10.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.10.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.11.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.11.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.11.output.dense.mask_scores,0.5,11797.0
