bert.encoder.layer.0.attention.self.query.mask_scores,2.761,16284.0
bert.encoder.layer.0.attention.self.key.mask_scores,2.927,17262.0
bert.encoder.layer.0.attention.self.value.mask_scores,4.653,27443.0
bert.encoder.layer.0.attention.output.dense.mask_scores,2.775,16370.0
bert.encoder.layer.0.intermediate.dense.mask_scores,25.948,612192.0
bert.encoder.layer.0.output.dense.mask_scores,16.182,381785.0
bert.encoder.layer.1.attention.self.query.mask_scores,0.534,3152.0
bert.encoder.layer.1.attention.self.key.mask_scores,0.6,3539.0
bert.encoder.layer.1.attention.self.value.mask_scores,1.475,8701.0
bert.encoder.layer.1.attention.output.dense.mask_scores,1.136,6702.0
bert.encoder.layer.1.intermediate.dense.mask_scores,26.287,620179.0
bert.encoder.layer.1.output.dense.mask_scores,12.15,286656.0
bert.encoder.layer.2.attention.self.query.mask_scores,2.0,11795.0
bert.encoder.layer.2.attention.self.key.mask_scores,2.077,12248.0
bert.encoder.layer.2.attention.self.value.mask_scores,1.551,9150.0
bert.encoder.layer.2.attention.output.dense.mask_scores,0.891,5257.0
bert.encoder.layer.2.intermediate.dense.mask_scores,16.028,378142.0
bert.encoder.layer.2.output.dense.mask_scores,4.445,104862.0
bert.encoder.layer.3.attention.self.query.mask_scores,0.552,3258.0
bert.encoder.layer.3.attention.self.key.mask_scores,0.771,4546.0
bert.encoder.layer.3.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.3.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.3.intermediate.dense.mask_scores,2.524,59545.0
bert.encoder.layer.3.output.dense.mask_scores,0.621,14644.0
bert.encoder.layer.4.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.4.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.4.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.4.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.4.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.4.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.5.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.5.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.5.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.5.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.5.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.5.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.6.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.6.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.6.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.6.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.6.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.6.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.7.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.7.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.7.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.8.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.8.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.8.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.9.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.9.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.9.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.10.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.10.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.10.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.11.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.11.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.11.output.dense.mask_scores,0.5,11797.0
