bert.encoder.layer.0.attention.self.query.mask_scores,87.525,516245.0
bert.encoder.layer.0.attention.self.key.mask_scores,86.592,510743.0
bert.encoder.layer.0.attention.self.value.mask_scores,87.958,518797.0
bert.encoder.layer.0.attention.output.dense.mask_scores,86.992,513101.0
bert.encoder.layer.0.intermediate.dense.mask_scores,92.865,2190971.0
bert.encoder.layer.0.output.dense.mask_scores,92.616,2185086.0
bert.encoder.layer.1.attention.self.query.mask_scores,83.108,490190.0
bert.encoder.layer.1.attention.self.key.mask_scores,81.479,480581.0
bert.encoder.layer.1.attention.self.value.mask_scores,83.752,493989.0
bert.encoder.layer.1.attention.output.dense.mask_scores,83.026,489710.0
bert.encoder.layer.1.intermediate.dense.mask_scores,93.403,2203658.0
bert.encoder.layer.1.output.dense.mask_scores,92.84,2190378.0
bert.encoder.layer.2.attention.self.query.mask_scores,83.247,491010.0
bert.encoder.layer.2.attention.self.key.mask_scores,81.889,483000.0
bert.encoder.layer.2.attention.self.value.mask_scores,85.261,502890.0
bert.encoder.layer.2.attention.output.dense.mask_scores,83.939,495093.0
bert.encoder.layer.2.intermediate.dense.mask_scores,93.307,2201378.0
bert.encoder.layer.2.output.dense.mask_scores,92.453,2181231.0
bert.encoder.layer.3.attention.self.query.mask_scores,81.303,479547.0
bert.encoder.layer.3.attention.self.key.mask_scores,80.389,474156.0
bert.encoder.layer.3.attention.self.value.mask_scores,83.239,490965.0
bert.encoder.layer.3.attention.output.dense.mask_scores,82.546,486877.0
bert.encoder.layer.3.intermediate.dense.mask_scores,92.493,2182177.0
bert.encoder.layer.3.output.dense.mask_scores,91.268,2153287.0
bert.encoder.layer.4.attention.self.query.mask_scores,82.857,488708.0
bert.encoder.layer.4.attention.self.key.mask_scores,82.507,486646.0
bert.encoder.layer.4.attention.self.value.mask_scores,82.631,487380.0
bert.encoder.layer.4.attention.output.dense.mask_scores,81.125,478493.0
bert.encoder.layer.4.intermediate.dense.mask_scores,90.788,2141949.0
bert.encoder.layer.4.output.dense.mask_scores,89.106,2102276.0
bert.encoder.layer.5.attention.self.query.mask_scores,81.312,479597.0
bert.encoder.layer.5.attention.self.key.mask_scores,81.872,482899.0
bert.encoder.layer.5.attention.self.value.mask_scores,81.185,478850.0
bert.encoder.layer.5.attention.output.dense.mask_scores,78.428,462587.0
bert.encoder.layer.5.intermediate.dense.mask_scores,84.382,1990813.0
bert.encoder.layer.5.output.dense.mask_scores,79.874,1884471.0
bert.encoder.layer.6.attention.self.query.mask_scores,61.277,361427.0
bert.encoder.layer.6.attention.self.key.mask_scores,64.674,381462.0
bert.encoder.layer.6.attention.self.value.mask_scores,60.115,354570.0
bert.encoder.layer.6.attention.output.dense.mask_scores,55.297,326157.0
bert.encoder.layer.6.intermediate.dense.mask_scores,62.126,1465732.0
bert.encoder.layer.6.output.dense.mask_scores,50.38,1188612.0
bert.encoder.layer.7.attention.self.query.mask_scores,20.316,119829.0
bert.encoder.layer.7.attention.self.key.mask_scores,27.925,164711.0
bert.encoder.layer.7.attention.self.value.mask_scores,29.706,175213.0
bert.encoder.layer.7.attention.output.dense.mask_scores,27.114,159926.0
bert.encoder.layer.7.intermediate.dense.mask_scores,31.851,751457.0
bert.encoder.layer.7.output.dense.mask_scores,26.527,625861.0
bert.encoder.layer.8.attention.self.query.mask_scores,0.821,4844.0
bert.encoder.layer.8.attention.self.key.mask_scores,1.948,11488.0
bert.encoder.layer.8.attention.self.value.mask_scores,18.717,110400.0
bert.encoder.layer.8.attention.output.dense.mask_scores,18.517,109220.0
bert.encoder.layer.8.intermediate.dense.mask_scores,26.092,615595.0
bert.encoder.layer.8.output.dense.mask_scores,24.325,573905.0
bert.encoder.layer.9.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.value.mask_scores,17.905,105606.0
bert.encoder.layer.9.attention.output.dense.mask_scores,18.756,110630.0
bert.encoder.layer.9.intermediate.dense.mask_scores,20.3,478943.0
bert.encoder.layer.9.output.dense.mask_scores,21.395,504775.0
bert.encoder.layer.10.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.value.mask_scores,16.552,97630.0
bert.encoder.layer.10.attention.output.dense.mask_scores,17.212,101518.0
bert.encoder.layer.10.intermediate.dense.mask_scores,30.832,727419.0
bert.encoder.layer.10.output.dense.mask_scores,36.179,853562.0
bert.encoder.layer.11.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.key.mask_scores,1.611,9502.0
bert.encoder.layer.11.attention.self.value.mask_scores,31.411,185272.0
bert.encoder.layer.11.attention.output.dense.mask_scores,35.725,210712.0
bert.encoder.layer.11.intermediate.dense.mask_scores,33.205,783403.0
bert.encoder.layer.11.output.dense.mask_scores,29.785,702717.0
