bert.encoder.layer.0.attention.self.query.mask_scores,53.646,316417.0
bert.encoder.layer.0.attention.self.key.mask_scores,50.389,297208.0
bert.encoder.layer.0.attention.self.value.mask_scores,59.711,352192.0
bert.encoder.layer.0.attention.output.dense.mask_scores,53.312,314448.0
bert.encoder.layer.0.intermediate.dense.mask_scores,79.051,1865052.0
bert.encoder.layer.0.output.dense.mask_scores,76.693,1809404.0
bert.encoder.layer.1.attention.self.query.mask_scores,34.366,202699.0
bert.encoder.layer.1.attention.self.key.mask_scores,30.435,179511.0
bert.encoder.layer.1.attention.self.value.mask_scores,39.612,233643.0
bert.encoder.layer.1.attention.output.dense.mask_scores,37.051,218537.0
bert.encoder.layer.1.intermediate.dense.mask_scores,80.518,1899648.0
bert.encoder.layer.1.output.dense.mask_scores,76.221,1798278.0
bert.encoder.layer.2.attention.self.query.mask_scores,35.232,207805.0
bert.encoder.layer.2.attention.self.key.mask_scores,32.685,192786.0
bert.encoder.layer.2.attention.self.value.mask_scores,40.147,236797.0
bert.encoder.layer.2.attention.output.dense.mask_scores,37.073,218665.0
bert.encoder.layer.2.intermediate.dense.mask_scores,78.096,1842519.0
bert.encoder.layer.2.output.dense.mask_scores,71.903,1696404.0
bert.encoder.layer.3.attention.self.query.mask_scores,18.187,107272.0
bert.encoder.layer.3.attention.self.key.mask_scores,17.471,103046.0
bert.encoder.layer.3.attention.self.value.mask_scores,23.935,141175.0
bert.encoder.layer.3.attention.output.dense.mask_scores,24.508,144556.0
bert.encoder.layer.3.intermediate.dense.mask_scores,69.988,1651223.0
bert.encoder.layer.3.output.dense.mask_scores,61.818,1458473.0
bert.encoder.layer.4.attention.self.query.mask_scores,21.235,125252.0
bert.encoder.layer.4.attention.self.key.mask_scores,22.502,132722.0
bert.encoder.layer.4.attention.self.value.mask_scores,20.139,118785.0
bert.encoder.layer.4.attention.output.dense.mask_scores,18.707,110337.0
bert.encoder.layer.4.intermediate.dense.mask_scores,60.152,1419156.0
bert.encoder.layer.4.output.dense.mask_scores,50.084,1181639.0
bert.encoder.layer.5.attention.self.query.mask_scores,15.408,90883.0
bert.encoder.layer.5.attention.self.key.mask_scores,17.27,101865.0
bert.encoder.layer.5.attention.self.value.mask_scores,16.519,97433.0
bert.encoder.layer.5.attention.output.dense.mask_scores,14.028,82740.0
bert.encoder.layer.5.intermediate.dense.mask_scores,35.586,839584.0
bert.encoder.layer.5.output.dense.mask_scores,23.324,550272.0
bert.encoder.layer.6.attention.self.query.mask_scores,1.216,7174.0
bert.encoder.layer.6.attention.self.key.mask_scores,2.151,12687.0
bert.encoder.layer.6.attention.self.value.mask_scores,2.503,14762.0
bert.encoder.layer.6.attention.output.dense.mask_scores,1.918,11312.0
bert.encoder.layer.6.intermediate.dense.mask_scores,6.849,161589.0
bert.encoder.layer.6.output.dense.mask_scores,3.032,71538.0
bert.encoder.layer.7.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.7.intermediate.dense.mask_scores,2.454,57894.0
bert.encoder.layer.7.output.dense.mask_scores,2.41,56854.0
bert.encoder.layer.8.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.value.mask_scores,0.782,4612.0
bert.encoder.layer.8.attention.output.dense.mask_scores,0.838,4943.0
bert.encoder.layer.8.intermediate.dense.mask_scores,2.617,61754.0
bert.encoder.layer.8.output.dense.mask_scores,3.233,76274.0
bert.encoder.layer.9.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.value.mask_scores,1.409,8313.0
bert.encoder.layer.9.attention.output.dense.mask_scores,1.278,7537.0
bert.encoder.layer.9.intermediate.dense.mask_scores,1.676,39550.0
bert.encoder.layer.9.output.dense.mask_scores,1.833,43255.0
bert.encoder.layer.10.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.value.mask_scores,1.666,9824.0
bert.encoder.layer.10.attention.output.dense.mask_scores,2.214,13057.0
bert.encoder.layer.10.intermediate.dense.mask_scores,4.327,102086.0
bert.encoder.layer.10.output.dense.mask_scores,5.227,123317.0
bert.encoder.layer.11.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.value.mask_scores,5.639,33261.0
bert.encoder.layer.11.attention.output.dense.mask_scores,10.26,60514.0
bert.encoder.layer.11.intermediate.dense.mask_scores,24.887,587158.0
bert.encoder.layer.11.output.dense.mask_scores,28.595,674635.0
