bert.encoder.layer.0.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.0.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.0.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.0.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.0.intermediate.dense.mask_scores,8.243,194475.0
bert.encoder.layer.0.output.dense.mask_scores,3.905,92124.0
bert.encoder.layer.1.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.1.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.1.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.1.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.1.intermediate.dense.mask_scores,8.17,192756.0
bert.encoder.layer.1.output.dense.mask_scores,3.249,76651.0
bert.encoder.layer.2.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.2.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.2.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.2.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.2.intermediate.dense.mask_scores,6.427,151624.0
bert.encoder.layer.2.output.dense.mask_scores,2.32,54739.0
bert.encoder.layer.3.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.3.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.3.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.3.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.3.intermediate.dense.mask_scores,4.31,101684.0
bert.encoder.layer.3.output.dense.mask_scores,1.279,30169.0
bert.encoder.layer.4.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.4.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.4.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.4.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.4.intermediate.dense.mask_scores,1.877,44287.0
bert.encoder.layer.4.output.dense.mask_scores,0.614,14487.0
bert.encoder.layer.5.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.5.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.5.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.5.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.5.intermediate.dense.mask_scores,0.852,20098.0
bert.encoder.layer.5.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.6.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.6.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.6.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.6.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.6.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.6.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.7.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.7.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.7.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.8.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.8.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.8.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.9.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.9.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.9.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.10.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.10.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.10.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.11.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.11.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.11.output.dense.mask_scores,0.5,11797.0
