bert.encoder.layer.0.attention.self.query.mask_scores,2.157,12725.0
bert.encoder.layer.0.attention.self.key.mask_scores,2.165,12768.0
bert.encoder.layer.0.attention.self.value.mask_scores,8.851,52207.0
bert.encoder.layer.0.attention.output.dense.mask_scores,6.522,38469.0
bert.encoder.layer.0.intermediate.dense.mask_scores,34.184,806496.0
bert.encoder.layer.0.output.dense.mask_scores,24.848,586244.0
bert.encoder.layer.1.attention.self.query.mask_scores,1.999,11793.0
bert.encoder.layer.1.attention.self.key.mask_scores,1.847,10892.0
bert.encoder.layer.1.attention.self.value.mask_scores,4.101,24187.0
bert.encoder.layer.1.attention.output.dense.mask_scores,4.637,27348.0
bert.encoder.layer.1.intermediate.dense.mask_scores,37.098,875252.0
bert.encoder.layer.1.output.dense.mask_scores,25.552,602836.0
bert.encoder.layer.2.attention.self.query.mask_scores,1.458,8601.0
bert.encoder.layer.2.attention.self.key.mask_scores,1.519,8957.0
bert.encoder.layer.2.attention.self.value.mask_scores,3.047,17970.0
bert.encoder.layer.2.attention.output.dense.mask_scores,3.066,18086.0
bert.encoder.layer.2.intermediate.dense.mask_scores,38.806,915547.0
bert.encoder.layer.2.output.dense.mask_scores,25.303,596967.0
bert.encoder.layer.3.attention.self.query.mask_scores,1.582,9333.0
bert.encoder.layer.3.attention.self.key.mask_scores,1.64,9676.0
bert.encoder.layer.3.attention.self.value.mask_scores,3.075,18135.0
bert.encoder.layer.3.attention.output.dense.mask_scores,3.018,17803.0
bert.encoder.layer.3.intermediate.dense.mask_scores,36.705,865980.0
bert.encoder.layer.3.output.dense.mask_scores,21.587,509291.0
bert.encoder.layer.4.attention.self.query.mask_scores,1.608,9485.0
bert.encoder.layer.4.attention.self.key.mask_scores,1.846,10891.0
bert.encoder.layer.4.attention.self.value.mask_scores,1.941,11446.0
bert.encoder.layer.4.attention.output.dense.mask_scores,1.334,7867.0
bert.encoder.layer.4.intermediate.dense.mask_scores,26.888,634368.0
bert.encoder.layer.4.output.dense.mask_scores,14.133,333428.0
bert.encoder.layer.5.attention.self.query.mask_scores,1.196,7057.0
bert.encoder.layer.5.attention.self.key.mask_scores,1.529,9019.0
bert.encoder.layer.5.attention.self.value.mask_scores,1.125,6635.0
bert.encoder.layer.5.attention.output.dense.mask_scores,0.786,4638.0
bert.encoder.layer.5.intermediate.dense.mask_scores,16.29,384334.0
bert.encoder.layer.5.output.dense.mask_scores,6.757,159410.0
bert.encoder.layer.6.attention.self.query.mask_scores,0.762,4494.0
bert.encoder.layer.6.attention.self.key.mask_scores,1.075,6341.0
bert.encoder.layer.6.attention.self.value.mask_scores,0.642,3784.0
bert.encoder.layer.6.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.6.intermediate.dense.mask_scores,6.362,150098.0
bert.encoder.layer.6.output.dense.mask_scores,2.081,49108.0
bert.encoder.layer.7.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.self.key.mask_scores,0.503,2968.0
bert.encoder.layer.7.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.7.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.7.intermediate.dense.mask_scores,1.668,39358.0
bert.encoder.layer.7.output.dense.mask_scores,0.574,13532.0
bert.encoder.layer.8.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.8.intermediate.dense.mask_scores,0.517,12198.0
bert.encoder.layer.8.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.9.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.9.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.9.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.10.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.10.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.10.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.11.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.11.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.11.output.dense.mask_scores,0.5,11797.0
